AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
karapakkam,family,0,house,elo,paved,A,47,884,21,1.0,1.0,2,3226250
chrompet,abnormal,1,house,allpub,gravel,RM,11,728,198,1.0,1.0,2,9368650
karapakkam,adjland,1,house,elo,noaccess,RL,15,907,104,1.0,1.0,3,7074750
velachery,partial,0,house,nosewr,noaccess,C,55,1534,171,2.0,1.0,4,5587150
kk nagar,family,1,commercial,nosewr,gravel,RH,22,2038,155,3.0,2.0,5,16593240
kk nagar,family,0,house,nosewr,paved,RM,11,1512,144,2.0,1.0,4,9478820
karapakkam,family,0,other,allpub,paved,RL,12,695,56,1.0,1.0,2,6356125
velachery,abnormal,0,other,nosewr,paved,A,34,1581,64,2.0,1.0,4,7145230
adyar,normalsale,0,house,nosewr,gravel,RM,27,1238,108,2.0,2.0,4,10626305
karapakkam,family,0,other,allpub,gravel,RM,22,1173,79,1.0,1.0,3,8744875
chrompet,normalsale,1,commercial,allpub,gravel,RM,32,797,166,1.0,1.0,2,12335200
karapakkam,normalsale,1,other,elo,noaccess,RM,6,1684,182,2.0,2.0,4,10284000
velachery,normalsale,0,commercial,nosewr,noaccess,I,32,1974,16,3.0,2.0,5,14214940
chrompet,normalsale,0,other,elo,gravel,RH,40,893,57,1.0,1.0,3,7727410
karapakkam,adjland,0,other,nosewr,gravel,A,15,1026,75,1.0,1.0,3,5564000
anna nagar,normalsale,0,house,nosewr,paved,RL,26,1812,193,2.0,1.0,5,12391870
adyar,family,1,house,nosewr,noaccess,C,33,1282,183,2.0,2.0,4,7976295
kk nagar,adjland,0,house,allpub,paved,RM,25,2449,149,4.0,2.0,6,12572700
chrompet,adjland,1,other,elo,noaccess,RM,12,932,95,1.0,1.0,3,9801040
velachery,partial,1,commercial,nosewr,paved,RM,15,1564,82,2.0,1.0,4,14917750
kk nagar,normalsale,1,other,allpub,paved,RH,5,1566,113,2.0,1.0,4,10362620
karapakkam,adjland,0,house,nosewr,gravel,C,14,1266,46,1.0,1.0,3,6503500
t nagar,partial,0,other,elo,noaccess,RM,15,1945,174,2.0,1.0,5,13864450
karapakkam,normalsale,1,other,allpub,paved,C,21,1649,93,2.0,2.0,4,8438625
karapakkam,abnormal,1,house,nosewr,noaccess,C,8,1081,160,1.0,1.0,3,5818500
velachery,adjland,1,commercial,nosewr,paved,I,50,1889,163,3.0,2.0,5,15472200
chrompet,family,1,house,nosewr,noaccess,RM,27,779,134,1.0,1.0,2,7883050
chrompet,normalsale,1,commercial,allpub,paved,RL,8,984,92,1.0,1.0,3,13197400
kk nagar,partial,1,other,nosewr,gravel,RL,17,2495,62,4.0,2.0,6,14093240
chrompet,adjland,1,other,elo,paved,RL,18,973,69,1.0,1.0,3,9869710
anna nagar,adjland,0,house,elo,noaccess,RH,43,1986,21,2.0,1.0,5,11786460
velachery,abnormal,0,commercial,allpub,noaccess,C,29,1829,134,3.0,2.0,5,13009230
chrompet,abnormal,0,house,nosewr,noaccess,RL,36,780,168,1.0,1.0,2,6251000
adyar,normalsale,0,other,nosewr,paved,C,9,843,36,1.0,1.0,3,6821735
chrompet,adjland,0,house,elo,noaccess,RH,22,913,185,1.0,1.0,3,6685100
karapakkam,family,0,house,nosewr,noaccess,C,35,779,145,1.0,1.0,2,3219750
t nagar,abnormal,1,other,elo,gravel,RM,29,1725,10,1.0,1.0,4,14844980
kk nagar,abnormal,0,house,nosewr,gravel,RM,14,2374,139,4.0,2.0,6,12406480
chrompet,adjland,0,commercial,nosewr,noaccess,RH,21,778,187,1.0,1.0,2,9094750
adyar,adjland,1,other,nosewr,gravel,C,25,989,117,1.0,1.0,3,9040975
karapakkam,abnormal,0,other,nosewr,noaccess,RM,29,1624,81,2.0,2.0,4,8743750
velachery,adjland,0,other,nosewr,gravel,RH,53,1989,133,3.0,2.0,5,10976510
karapakkam,adjland,0,commercial,nosewr,noaccess,RH,33,1381,48,2.0,2.0,4,10106750
karapakkam,adjland,1,other,elo,noaccess,RH,10,923,129,1.0,1.0,3,6996125
chrompet,normalsale,0,other,nosewr,noaccess,RL,8,1034,53,1.0,1.0,3,8469580
velachery,adjland,1,other,nosewr,noaccess,RH,45,1794,67,2.0,1.0,4,10148300
kk nagar,normalsale,0,commercial,allpub,paved,RM,22,2471,37,4.0,2.0,6,19240040
chrompet,normalsale,1,other,elo,gravel,RL,37,1085,51,1.0,1.0,3,10101200
kk nagar,partial,1,house,nosewr,gravel,RL,17,2070,40,3.0,2.0,5,11772340
chrompet,abnormal,1,commercial,nosewr,gravel,RH,12,959,117,1.0,1.0,3,12492400
karapakkam,partial,0,house,allpub,paved,RH,10,1341,152,2.0,2.0,4,7131000
kk nagar,family,1,commercial,allpub,gravel,RM,16,1377,194,2.0,1.0,4,14392520
velachery,normalsale,1,house,elo,gravel,RM,11,1862,127,3.0,2.0,5,12097820
velachery,adjland,1,other,allpub,noaccess,RL,47,1594,64,2.0,1.0,4,10163940
chrompet,normalsale,1,other,nosewr,gravel,RM,24,1016,6,1.0,1.0,3,10780920
kk nagar,family,1,house,allpub,gravel,RL,20,2321,27,4.0,2.0,6,12756200
adyar,abnormal,0,house,elo,paved,I,33,1242,163,2.0,2.0,4,8033695
chrompet,family,1,other,nosewr,noaccess,RM,38,707,197,1.0,1.0,2,7972690
chrompet,adjland,1,house,allpub,noaccess,RH,20,707,187,1.0,1.0,2,7197800
adyar,abnormal,1,house,nosewr,gravel,RL,26,1120,101,1.0,1.0,3,10439690
adyar,abnormal,1,commercial,nosewr,gravel,RL,36,774,174,1.0,1.0,2,11827040
chrompet,family,1,house,nosewr,gravel,RH,23,1083,74,1.0,1.0,3,9045250
chrompet,family,0,commercial,elo,paved,RL,20,767,172,1.0,1.0,2,9871800
velachery,family,1,other,elo,noaccess,RM,15,1725,61,2.0,1.0,4,10994850
karapakkam,family,0,other,nosewr,gravel,A,38,1194,110,1.0,1.0,3,5347250
adyar,adjland,1,commercial,nosewr,paved,RM,30,1052,124,1.0,1.0,3,14737850
adyar,partial,1,house,elo,paved,RH,6,667,71,1.0,1.0,2,7335890
karapakkam,adjland,0,other,nosewr,noaccess,RL,14,1369,106,2.0,2.0,4,7952375
anna nagar,adjland,1,commercial,nosewr,paved,RL,15,1952,14,2.0,1.0,5,22633000
chrompet,partial,0,other,allpub,noaccess,RH,25,1228,138,2.0,1.0,4,8442110
chrompet,abnormal,0,house,nosewr,noaccess,RL,36,1236,132,2.0,1.0,4,8214800
anna nagar,normalsale,1,house,nosewr,gravel,RH,17,1988,49,2.0,1.0,5,13921240
adyar,adjland,0,other,nosewr,paved,C,29,1018,22,1.0,1.0,3,7520335
kk nagar,abnormal,0,other,nosewr,gravel,RH,25,2120,103,3.0,2.0,5,11212900
kk nagar,normalsale,1,house,allpub,paved,RH,17,1602,29,2.0,1.0,4,9651940
velachery,normalsale,0,commercial,nosewr,noaccess,RM,6,1916,100,3.0,2.0,5,16071420
adyar,normalsale,1,house,nosewr,gravel,C,13,893,176,1.0,1.0,3,7700295
anna nagar,abnormal,1,house,allpub,paved,RL,28,1968,190,2.0,1.0,5,14057110
karapakkam,abnormal,0,commercial,nosewr,gravel,RH,44,1424,139,2.0,2.0,4,10936000
chrompet,abnormal,0,other,allpub,gravel,RH,18,755,56,1.0,1.0,2,7593850
velachery,normalsale,1,other,nosewr,noaccess,I,51,1643,8,2.0,1.0,4,8657220
chrompet,family,0,commercial,nosewr,noaccess,RM,38,749,70,1.0,1.0,2,9390500
t nagar,adjland,0,other,nosewr,noaccess,RL,7,1960,53,2.0,1.0,5,14415540
anna nagar,partial,1,other,nosewr,paved,RL,23,1845,57,2.0,1.0,5,14408010
kk nagar,partial,0,other,allpub,gravel,RM,19,2092,166,3.0,2.0,5,12364620
velachery,normalsale,1,house,nosewr,paved,RM,34,1644,187,2.0,1.0,4,10563530
t nagar,partial,1,other,allpub,noaccess,RM,5,1932,93,2.0,1.0,5,15399860
velachery,abnormal,0,commercial,nosewr,paved,RL,10,1861,107,3.0,2.0,5,15793800
anna nagar,partial,1,other,elo,gravel,RM,37,1838,148,2.0,1.0,5,14973480
chrompet,abnormal,1,house,elo,paved,RH,37,1016,52,1.0,1.0,3,8078550
chrompet,abnormal,1,other,nosewr,gravel,RM,13,734,159,1.0,1.0,2,9632330
kk nagar,abnormal,1,house,nosewr,paved,RH,10,1304,199,1.0,1.0,3,8718400
adyar,normalsale,1,commercial,nosewr,noaccess,I,21,698,46,1.0,1.0,2,9155815
kk nagar,partial,0,other,nosewr,paved,RL,16,1476,0,2.0,1.0,4,9073040
chrompet,normalsale,0,commercial,allpub,noaccess,RH,19,1219,4,2.0,1.0,4,12578650
karapakkam,family,1,house,allpub,noaccess,C,17,645,23,1.0,1.0,2,4512250
karapakkam,family,0,commercial,nosewr,noaccess,I,44,1532,80,2.0,2.0,4,9484000
kk nagar,partial,1,house,nosewr,gravel,RH,25,1640,157,2.0,1.0,4,9722500
velachery,adjland,1,other,elo,gravel,RH,12,1799,169,2.0,1.0,4,11762140
chrompet,family,0,house,nosewr,gravel,RH,11,991,169,1.0,1.0,3,7913650
kk nagar,normalsale,1,house,nosewr,gravel,RM,19,1890,41,3.0,2.0,5,12063380
karapakkam,normalsale,0,house,nosewr,gravel,A,44,1159,55,1.0,1.0,3,4819500
chrompet,abnormal,1,commercial,nosewr,gravel,RM,8,948,78,1.0,1.0,3,13870800
anna nagar,normalsale,1,commercial,nosewr,gravel,RL,33,1761,146,1.0,1.0,4,20817260
karapakkam,abnormal,1,house,elo,noaccess,I,50,1645,103,2.0,2.0,4,6895000
karapakkam,normalsale,1,commercial,nosewr,noaccess,RM,37,934,84,1.0,1.0,3,9555750
velachery,family,0,commercial,nosewr,gravel,A,24,1612,146,2.0,1.0,4,12076530
anna nagar,adjland,1,house,elo,paved,RH,37,1773,169,1.0,1.0,4,12439640
chrompet,adjland,0,other,elo,gravel,RL,38,1193,118,1.0,1.0,3,9915110
karapakkam,normalsale,1,other,elo,paved,C,26,1350,5,2.0,2.0,4,7074750
t nagar,adjland,0,house,allpub,paved,RH,8,1929,180,2.0,1.0,5,13180810
anna nagar,adjland,1,house,nosewr,gravel,RH,18,1959,68,2.0,1.0,5,14344210
adyar,family,0,other,allpub,gravel,I,33,626,148,1.0,1.0,2,6333495
kk nagar,family,0,other,nosewr,paved,RM,30,1758,196,2.0,1.0,4,10455360
karapakkam,family,1,commercial,elo,noaccess,A,28,1677,159,2.0,2.0,4,10302000
karapakkam,adjland,1,commercial,elo,noaccess,C,8,1538,151,2.0,2.0,4,10911000
kk nagar,adjland,0,commercial,nosewr,paved,RH,21,2148,160,3.0,2.0,5,16384220
adyar,partial,1,house,allpub,gravel,RH,17,1098,50,1.0,1.0,3,9647855
chrompet,adjland,1,commercial,nosewr,noaccess,RL,7,1146,121,1.0,1.0,3,13822050
anna nagar,adjland,0,house,nosewr,paved,RL,14,1796,72,1.0,1.0,4,12754380
anna nagar,adjland,1,commercial,nosewr,gravel,RL,22,1578,97,1.0,1.0,4,19627640
chrompet,normalsale,0,commercial,nosewr,noaccess,RH,17,1207,68,2.0,1.0,4,12542950
chrompet,normalsale,0,house,elo,gravel,RM,34,1125,131,1.0,1.0,3,9365500
chrompet,family,0,commercial,elo,noaccess,RM,31,737,79,1.0,1.0,2,9406050
karapakkam,partial,1,house,nosewr,paved,C,34,1483,65,2.0,2.0,4,6755000
kk nagar,abnormal,1,commercial,allpub,paved,RM,13,1423,146,2.0,1.0,4,14345060
t nagar,abnormal,1,other,nosewr,noaccess,RM,9,1812,94,2.0,1.0,5,14717440
karapakkam,abnormal,1,commercial,nosewr,paved,C,30,1028,57,1.0,1.0,3,8255500
velachery,adjland,0,house,nosewr,paved,RL,43,1951,149,3.0,2.0,5,10252060
adyar,family,1,house,nosewr,gravel,RL,25,1215,12,2.0,2.0,4,10727975
karapakkam,adjland,0,commercial,nosewr,paved,A,43,1275,149,1.0,1.0,3,8100250
adyar,partial,1,house,nosewr,paved,A,36,971,161,1.0,1.0,3,6286255
kk nagar,family,1,house,nosewr,gravel,RH,21,1323,87,1.0,1.0,3,8779820
anna nagar,partial,0,house,allpub,paved,RH,17,1527,135,1.0,1.0,4,10366390
anna nagar,normalsale,1,other,allpub,paved,RL,22,1978,14,2.0,1.0,5,15417080
chrompet,adjland,1,commercial,elo,gravel,RH,5,1041,188,1.0,1.0,3,13511550
karapakkam,family,0,commercial,allpub,gravel,I,29,1062,116,1.0,1.0,3,8761750
kk nagar,adjland,1,house,nosewr,paved,RH,9,1407,143,2.0,1.0,4,9451780
anna nagar,abnormal,1,commercial,elo,gravel,RH,44,1905,130,2.0,1.0,5,20999330
karapakkam,abnormal,0,house,nosewr,paved,A,10,1226,168,1.0,1.0,3,5100500
karapakkam,family,1,house,allpub,noaccess,I,38,1198,101,1.0,1.0,3,6056500
adyar,family,0,other,nosewr,paved,I,5,1249,179,2.0,2.0,4,9333075
kk nagar,family,0,commercial,nosewr,paved,RM,17,1310,46,1.0,1.0,3,12351340
kk nagar,normalsale,1,other,allpub,gravel,RM,6,2234,46,4.0,2.0,6,14516600
adyar,adjland,0,commercial,nosewr,gravel,A,10,1032,192,1.0,1.0,3,11238050
t nagar,adjland,0,house,nosewr,paved,RH,41,1666,119,1.0,1.0,4,11167270
chrompet,family,1,house,allpub,paved,RH,13,1212,106,2.0,1.0,4,9572950
adyar,family,0,commercial,elo,gravel,I,27,897,135,1.0,1.0,3,10647205
karapakkam,adjland,1,house,nosewr,gravel,RH,14,919,188,1.0,1.0,3,7855000
t nagar,normalsale,0,commercial,allpub,gravel,RM,35,1842,11,2.0,1.0,5,21362800
velachery,normalsale,1,commercial,elo,paved,RL,25,1895,197,3.0,2.0,5,16567500
kk nagar,family,0,house,allpub,paved,RM,13,1305,61,1.0,1.0,3,8812260
kk nagar,family,1,commercial,nosewr,paved,RH,27,1373,176,2.0,1.0,4,12442340
t nagar,abnormal,0,other,nosewr,noaccess,RL,41,1860,183,2.0,1.0,5,12885120
velachery,partial,0,house,allpub,noaccess,RM,51,1808,6,3.0,2.0,5,9148120
chrompet,family,1,other,elo,paved,RL,28,741,156,1.0,1.0,2,7954770
kk nagar,abnormal,0,house,nosewr,paved,RM,17,1634,200,2.0,1.0,4,9736540
chrompet,adjland,1,house,allpub,gravel,RH,22,777,27,1.0,1.0,2,8570300
adyar,partial,1,commercial,allpub,gravel,C,35,835,17,1.0,1.0,3,10525625
velachery,partial,0,house,elo,paved,I,5,1950,156,3.0,2.0,5,8978750
chrompet,normalsale,0,house,elo,gravel,RM,29,833,164,1.0,1.0,3,8289150
kk nagar,family,1,house,nosewr,gravel,RL,7,1778,91,3.0,2.0,5,11177540
t nagar,family,1,house,allpub,gravel,RM,5,1541,184,1.0,1.0,4,13654950
karapakkam,normalsale,1,other,nosewr,paved,I,26,1615,30,2.0,2.0,4,8586625
anna nagar,abnormal,0,house,allpub,paved,RM,41,1683,60,1.0,1.0,4,12110770
kk nagar,abnormal,0,house,nosewr,gravel,RM,19,1901,16,3.0,2.0,5,11095180
velachery,normalsale,0,commercial,nosewr,paved,RH,36,1629,164,2.0,1.0,4,13244520
adyar,abnormal,1,commercial,nosewr,gravel,C,16,1030,135,1.0,1.0,3,12591440
anna nagar,partial,1,house,allpub,gravel,RM,37,1733,144,1.0,1.0,4,13554690
adyar,abnormal,0,other,nosewr,paved,I,28,765,71,1.0,1.0,2,6632820
karapakkam,partial,1,commercial,nosewr,noaccess,A,12,920,126,1.0,1.0,3,6662000
karapakkam,abnormal,0,commercial,nosewr,noaccess,A,7,1035,162,1.0,1.0,3,6624250
anna nagar,partial,1,commercial,allpub,gravel,RH,24,1994,123,2.0,1.0,5,22124730
karapakkam,family,1,other,nosewr,noaccess,C,35,1158,11,1.0,1.0,3,5782500
kk nagar,partial,0,other,allpub,gravel,RL,22,2019,173,3.0,2.0,5,11468620
karapakkam,normalsale,0,other,allpub,noaccess,RM,41,1488,77,2.0,2.0,4,8229750
anna nagar,partial,1,house,nosewr,noaccess,RH,11,1704,133,1.0,1.0,4,11374070
karapakkam,adjland,1,other,nosewr,paved,A,41,1139,131,1.0,1.0,3,6057375
adyar,abnormal,1,commercial,elo,noaccess,RH,17,1138,143,1.0,1.0,3,13385355
chrompet,family,0,commercial,nosewr,paved,RL,31,970,120,1.0,1.0,3,11350850
anna nagar,abnormal,1,other,nosewr,gravel,RH,25,1781,153,1.0,1.0,4,13948580
karapakkam,family,1,other,nosewr,paved,RH,29,573,23,1.0,1.0,2,5815125
velachery,normalsale,0,other,nosewr,noaccess,RM,20,1583,47,2.0,1.0,4,9758650
chrompet,family,1,house,nosewr,paved,RL,4,1261,84,2.0,1.0,4,10438400
chrompet,adjland,1,other,nosewr,gravel,RH,20,1138,154,1.0,1.0,3,10448260
t nagar,normalsale,0,commercial,allpub,paved,RM,10,1704,137,1.0,1.0,4,20152800
adyar,normalsale,0,house,nosewr,paved,RH,33,830,137,1.0,1.0,3,6973595
t nagar,partial,1,commercial,allpub,paved,RH,42,1913,113,2.0,1.0,5,20703290
karapakkam,partial,0,house,allpub,noaccess,I,28,1671,15,2.0,2.0,4,6389500
kk nagar,abnormal,1,other,allpub,paved,RH,6,1586,72,2.0,1.0,4,10374040
chrompet,partial,0,commercial,nosewr,paved,RH,26,1149,3,1.0,1.0,3,12026900
adyar,abnormal,1,house,elo,noaccess,C,19,988,137,1.0,1.0,3,6881585
karapakkam,family,1,other,elo,paved,RL,43,1142,164,1.0,1.0,3,7793500
chrompet,adjland,0,commercial,nosewr,noaccess,RH,9,1014,112,1.0,1.0,3,11483350
velachery,adjland,1,house,elo,paved,RM,25,1770,37,2.0,1.0,4,11341450
karapakkam,adjland,0,other,allpub,gravel,I,39,643,40,1.0,1.0,2,5477875
karapakkam,family,0,house,nosewr,paved,RH,17,1527,8,2.0,2.0,4,7468250
t nagar,family,1,other,elo,noaccess,RL,16,1597,170,1.0,1.0,4,12654180
chrompet,abnormal,1,house,elo,noaccess,RM,17,894,1,1.0,1.0,3,8580950
chrompet,partial,0,house,nosewr,noaccess,RL,14,929,189,1.0,1.0,3,7088700
chrompet,adjland,1,house,elo,gravel,RM,26,1210,185,2.0,1.0,4,11254700
adyar,partial,1,house,allpub,gravel,A,19,907,31,1.0,1.0,3,7150185
karapakkam,normalsale,0,commercial,nosewr,gravel,RH,21,1370,134,2.0,2.0,4,11175750
chrompet,family,0,other,allpub,noaccess,RL,12,1229,128,2.0,1.0,4,9416330
kk nagar,normalsale,0,house,nosewr,paved,RM,20,2471,24,4.0,2.0,6,12266200
chrompet,partial,0,house,allpub,paved,RL,32,1231,197,2.0,1.0,4,8901800
adyar,family,1,other,nosewr,noaccess,A,32,998,173,1.0,1.0,3,6587380
chrompet,normalsale,0,other,nosewr,paved,RM,10,833,63,1.0,1.0,3,8762710
chrompet,family,0,commercial,elo,noaccess,RH,14,1141,148,1.0,1.0,3,11582700
chrompet,normalsale,0,commercial,nosewr,gravel,RL,19,1089,12,1.0,1.0,3,13039650
anna nagar,adjland,0,other,elo,noaccess,RH,9,1989,156,2.0,1.0,5,13679850
t nagar,partial,0,other,allpub,paved,RH,9,1618,91,1.0,1.0,4,11918620
t nagar,normalsale,0,house,allpub,noaccess,RH,35,1571,61,1.0,1.0,4,10092000
karapakkam,partial,0,commercial,nosewr,paved,RM,38,1181,104,1.0,1.0,3,10178500
karapakkam,family,0,house,allpub,paved,RH,21,1495,91,2.0,2.0,4,7484250
karapakkam,abnormal,1,commercial,allpub,gravel,RM,24,1451,177,2.0,2.0,4,13851000
karapakkam,normalsale,1,house,nosewr,gravel,A,14,1273,4,1.0,1.0,3,6590000
karapakkam,normalsale,1,commercial,nosewr,gravel,C,12,1435,111,2.0,2.0,4,11395000
anna nagar,abnormal,0,house,allpub,paved,RH,37,1707,190,1.0,1.0,4,11050140
karapakkam,family,1,commercial,nosewr,gravel,RL,46,1080,173,1.0,1.0,3,10699500
kk nagar,normalsale,0,commercial,nosewr,paved,RL,19,1634,1,2.0,1.0,4,13712780
t nagar,partial,0,house,elo,noaccess,RM,24,1995,151,2.0,1.0,5,12756380
t nagar,partial,0,house,elo,paved,RM,17,1584,24,1.0,1.0,4,11573840
karapakkam,normalsale,1,house,nosewr,paved,A,46,1112,145,1.0,1.0,3,5094500
chrompet,partial,0,other,elo,paved,RH,15,1232,29,2.0,1.0,4,8837090
velachery,family,1,house,elo,gravel,RL,14,1857,166,3.0,2.0,5,11346080
kk nagar,family,0,house,nosewr,gravel,RM,27,2428,108,4.0,2.0,6,12427940
chrompet,partial,0,commercial,nosewr,paved,RH,12,837,152,1.0,1.0,3,9853200
chrompet,adjland,1,house,nosewr,gravel,RH,35,1155,158,1.0,1.0,3,9546450
adyar,family,0,other,elo,noaccess,RL,22,836,30,1.0,1.0,3,7429230
anna nagar,normalsale,0,other,nosewr,paved,RL,36,1836,130,2.0,1.0,5,13378150
kk nagar,partial,0,commercial,nosewr,gravel,RH,29,2074,17,3.0,2.0,5,15546980
kk nagar,adjland,1,house,nosewr,gravel,RH,21,2260,1,4.0,2.0,6,12224420
karapakkam,adjland,1,house,nosewr,gravel,A,39,970,37,1.0,1.0,3,5745250
karapakkam,partial,0,house,elo,noaccess,RM,39,1367,179,2.0,2.0,4,6969750
chrompet,adjland,1,other,elo,noaccess,RH,5,996,31,1.0,1.0,3,8934470
karapakkam,normalsale,0,house,allpub,noaccess,I,28,1686,41,2.0,2.0,4,6658000
karapakkam,partial,1,house,allpub,noaccess,C,44,1140,161,1.0,1.0,3,5101000
kk nagar,partial,1,commercial,nosewr,paved,RM,17,1538,134,2.0,1.0,4,14394140
karapakkam,partial,1,house,elo,noaccess,RL,34,1570,118,2.0,2.0,4,8022500
karapakkam,adjland,0,commercial,elo,gravel,RH,41,614,2,1.0,1.0,2,6924500
chrompet,partial,0,house,nosewr,noaccess,RL,22,1151,40,1.0,1.0,3,7720300
kk nagar,family,0,house,nosewr,gravel,RH,28,1317,46,1.0,1.0,3,7640160
velachery,partial,0,commercial,elo,noaccess,RL,25,1904,123,3.0,2.0,5,14791400
chrompet,abnormal,1,commercial,allpub,gravel,RM,5,947,37,1.0,1.0,3,14095950
adyar,adjland,1,house,nosewr,noaccess,RL,5,997,172,1.0,1.0,3,9429275
t nagar,abnormal,1,other,elo,paved,RL,32,1669,113,1.0,1.0,4,13511360
kk nagar,family,0,other,allpub,paved,RM,20,1820,177,3.0,2.0,5,11131800
velachery,adjland,0,other,elo,noaccess,RH,34,1834,123,3.0,2.0,5,9508930
karapakkam,adjland,0,other,allpub,noaccess,A,48,922,96,1.0,1.0,3,3863750
kk nagar,adjland,1,house,allpub,paved,RL,6,2289,120,4.0,2.0,6,12943320
kk nagar,family,1,commercial,nosewr,paved,RM,25,2041,125,3.0,2.0,5,17224100
anna nagar,adjland,0,house,elo,noaccess,RH,12,1628,63,1.0,1.0,4,10688640
karapakkam,partial,1,other,nosewr,gravel,RH,10,805,130,1.0,1.0,2,7397875
adyar,abnormal,1,other,nosewr,gravel,A,19,1130,73,1.0,1.0,3,8852085
kk nagar,partial,0,house,allpub,paved,RM,9,1622,169,2.0,1.0,4,9771780
kk nagar,adjland,0,house,nosewr,paved,RH,29,1873,128,3.0,2.0,5,9270980
t nagar,family,0,other,nosewr,paved,RH,38,1759,75,1.0,1.0,4,12128780
karapakkam,abnormal,0,house,elo,noaccess,RL,32,1662,25,2.0,2.0,4,7538000
adyar,partial,1,other,allpub,gravel,I,9,1230,129,2.0,2.0,4,10670035
adyar,normalsale,0,other,nosewr,paved,A,33,1087,73,1.0,1.0,3,6906295
chrompet,partial,1,house,elo,noaccess,RM,25,1265,150,2.0,1.0,4,9750500
chrompet,partial,1,commercial,nosewr,noaccess,RH,38,740,175,1.0,1.0,2,9057500
anna nagar,family,0,house,nosewr,gravel,RL,44,1963,168,2.0,1.0,5,13003330
chrompet,partial,0,other,nosewr,paved,RH,35,908,168,1.0,1.0,3,7196210
karapakkam,abnormal,1,house,elo,gravel,C,40,1076,151,1.0,1.0,3,6167000
kk nagar,adjland,1,other,nosewr,gravel,RM,22,1869,166,3.0,2.0,5,12958620
adyar,family,1,commercial,nosewr,gravel,A,36,1228,194,2.0,2.0,4,13028240
anna nagar,normalsale,1,other,allpub,paved,RH,19,1670,133,1.0,1.0,4,13361380
chrompet,abnormal,0,commercial,nosewr,noaccess,RH,25,1245,147,2.0,1.0,4,12537750
chrompet,partial,1,other,allpub,gravel,RL,30,731,42,1.0,1.0,2,8712970
velachery,abnormal,1,commercial,allpub,gravel,I,6,1634,155,2.0,1.0,4,14901220
t nagar,adjland,0,house,allpub,gravel,RH,35,1597,146,1.0,1.0,4,11574300
anna nagar,adjland,1,other,allpub,gravel,RM,39,1650,16,1.0,1.0,4,15032380
t nagar,abnormal,1,other,nosewr,gravel,RM,7,1849,173,2.0,1.0,5,16295260
karapakkam,adjland,1,commercial,elo,noaccess,A,50,879,164,1.0,1.0,2,6040500
kk nagar,adjland,1,house,nosewr,paved,RH,9,2459,18,4.0,2.0,6,12543380
kk nagar,normalsale,0,other,allpub,gravel,RM,5,1940,192,3.0,2.0,5,12428900
karapakkam,partial,1,other,nosewr,paved,I,36,547,135,1.0,1.0,2,5015625
chrompet,partial,0,commercial,nosewr,noaccess,RH,19,928,22,1.0,1.0,3,9899050
karapakkam,adjland,1,other,elo,paved,RH,40,505,168,1.0,1.0,2,5770875
velachery,abnormal,0,commercial,elo,paved,I,43,1574,92,2.0,1.0,4,12053310
chrompet,normalsale,0,house,elo,noaccess,RL,10,1037,88,1.0,1.0,3,7706100
adyar,adjland,1,house,allpub,noaccess,C,27,764,105,1.0,1.0,2,6472305
chrompet,normalsale,0,commercial,nosewr,noaccess,RH,34,1180,195,1.0,1.0,3,11829500
chrompet,family,1,commercial,nosewr,noaccess,RH,33,1110,71,1.0,1.0,3,12078350
anna nagar,family,1,house,nosewr,noaccess,RL,6,1898,86,2.0,1.0,5,13081070
karapakkam,family,1,other,nosewr,paved,RH,12,1484,75,2.0,2.0,4,9060500
chrompet,partial,1,commercial,allpub,paved,RM,11,888,145,1.0,1.0,3,12827050
adyar,normalsale,0,commercial,elo,paved,RL,34,1232,95,2.0,2.0,4,14104610
anna nagar,family,1,commercial,allpub,paved,RH,5,1977,88,2.0,1.0,5,22078000
anna nagar,family,1,commercial,elo,paved,RM,30,1929,44,2.0,1.0,5,22104600
adyar,family,1,commercial,nosewr,gravel,RL,24,1251,61,2.0,2.0,4,15965260
adyar,abnormal,1,other,nosewr,gravel,A,15,694,125,1.0,1.0,2,6732825
karapakkam,family,0,other,nosewr,gravel,I,40,889,128,1.0,1.0,3,5553875
chrompet,partial,1,house,nosewr,paved,RH,28,1156,186,1.0,1.0,3,8715800
velachery,normalsale,1,commercial,elo,paved,RM,28,1607,47,2.0,1.0,4,15344360
anna nagar,partial,0,commercial,nosewr,gravel,RL,45,1986,109,2.0,1.0,5,21008600
kk nagar,adjland,0,house,allpub,gravel,RL,12,2340,4,4.0,2.0,6,12386240
karapakkam,family,1,house,allpub,paved,RL,36,756,95,1.0,1.0,2,6810000
adyar,adjland,1,commercial,nosewr,paved,C,24,1253,122,2.0,2.0,4,14085560
velachery,family,1,commercial,nosewr,gravel,RL,13,1954,9,3.0,2.0,5,17695060
karapakkam,family,0,other,elo,paved,C,36,602,199,1.0,1.0,2,3524750
velachery,partial,0,house,nosewr,gravel,RL,21,1719,77,2.0,1.0,4,9540370
t nagar,family,1,other,nosewr,gravel,RH,35,1503,28,1.0,1.0,4,12389840
chrompet,partial,0,house,nosewr,paved,RM,21,825,8,1.0,1.0,3,7741750
